"concept_id_1","concept_name.x","total_patient_count","total_event_count","n","concepts"
37173338,"Pressure injury of right thoracic region of back stage II",13589,66761,1,"Pressure ulcer of right upper back, stage 2"
764600,"Lump of axillary tail of right breast",40348,66338,1,"Unspecified lump in axillary tail of the right breast"
4195785,"Right heart failure secondary to left heart failure",22977,65533,1,"Right heart failure due to left heart failure"
37173349,"Pressure injury of right thoracic region of back stage IV",4847,65302,1,"Pressure ulcer of right upper back, stage 4"
37173235,"Pressure injury of left lumbar region of back",20138,64478,3,"Pressure ulcer of left lower back, unspecified stage | 
Pressure ulcer of left lower back, unstageable | 
Pressure ulcer of left lower back"
37108749,"Congenital pes cavus of right foot",33111,61981,1,"Congenital pes cavus, right foot"
45757722,"Blind left eye, low vision right eye",17931,61855,8,"Low vision right eye category 1, blindness left eye category 3 | 
Low vision right eye category 2, blindness left eye category 5 | 
Low vision right eye category 1, blindness left eye category 5 | 
Low vision right eye category 1, blindness left eye category 4 | 
Low vision right eye category 2, blindness left eye category 3 | 
Low vision right eye category 2, blindness left eye category 4 | 
Low vision right eye category 2, blindness left eye | 
Low vision right eye category 1, blindness left eye"
37173341,"Pressure injury of left thoracic region of back stage III",7616,58801,1,"Pressure ulcer of left upper back, stage 3"
37170868,"Pressure injury of right elbow stage III",6612,58269,1,"Pressure ulcer of right elbow, stage 3"
37170887,"Pressure injury of left elbow stage III",6491,57878,1,"Pressure ulcer of left elbow, stage 3"
37173334,"Pressure injury of left lumbar region of back stage II",12198,57810,1,"Pressure ulcer of left lower back, stage 2"
3657020,"Edema of right lower eyelid",40124,57134,1,"Edema of right lower eyelid"
3662401,"Edema of left lower eyelid",39831,55771,1,"Edema of left lower eyelid"
37108748,"Congenital pes cavus of left foot",29891,55565,1,"Congenital pes cavus, left foot"
36685160,"Cholesteatoma of left external ear",17804,53809,1,"Cholesteatoma of left external ear"
36686919,"Hemifacial spasm of left facial nerve",13228,53732,1,"Clonic hemifacial spasm, left"
37168360,"Detachment of right retina with retinal break",12377,53485,1,"Retinal detachment with giant retinal tear, right eye"
37173350,"Pressure injury of right thoracic region of back",17643,52240,3,"Pressure ulcer of right upper back, unstageable | 
Pressure ulcer of right upper back, unspecified stage | 
Pressure ulcer of right upper back"
37168359,"Detachment of left retina with retinal break",11898,52031,1,"Retinal detachment with giant retinal tear, left eye"
3656971,"Edema of left orbit",36145,51905,1,"Edema of left orbit"
37173336,"Pressure injury of left thoracic region of back stage II",10764,51301,1,"Pressure ulcer of left upper back, stage 2"
37310595,"Benign neoplasm of right retina",24385,50794,1,"Benign neoplasm of right retina"
37173348,"Pressure injury of left thoracic region of back stage IV",4195,50374,1,"Pressure ulcer of left upper back, stage 4"
37310608,"Benign neoplasm of left retina",23453,49597,1,"Benign neoplasm of left retina"
36685231,"Cholesteatoma of right external ear",16603,49491,1,"Cholesteatoma of right external ear"
3656887,"Edema of right orbit",34251,49164,1,"Edema of right orbit"
4272171,"Cleft hard and soft palate",9970,46542,1,"Cleft hard palate with cleft soft palate"
36686918,"Hemifacial spasm of right facial nerve",11530,46158,1,"Clonic hemifacial spasm, right"
37170885,"Pressure injury of left elbow stage II",9258,45826,1,"Pressure ulcer of left elbow, stage 2"
37170865,"Pressure injury of right elbow stage II",9439,45764,1,"Pressure ulcer of right elbow, stage 2"
1077052,"Mechanical entropion of right lower eyelid",12143,45423,1,"Mechanical entropion of right lower eyelid"
759837,"Furuncle of right axilla",27690,45196,1,"Furuncle of right axilla"
37170870,"Pressure injury of right elbow stage IV",3211,45086,1,"Pressure ulcer of right elbow, stage 4"
36713155,"Abscess of right lower eyelid",28223,44480,1,"Abscess of right lower eyelid"
36717200,"Abscess of left lower eyelid",26639,43000,1,"Abscess of left lower eyelid"
35609010,"Rheumatoid arthritis of right shoulder",10025,42983,2,"Rheumatoid arthritis of right shoulder with involvement of other organs and systems | 
Rheumatoid lung disease with rheumatoid arthritis of right shoulder"
37168148,"Multiple lesions of retina of left eye without detachment",17222,42735,1,"Multiple defects of retina without detachment, left eye"
37168136,"Multiple lesions of retina of right eye without detachment",17329,42637,1,"Multiple defects of retina without detachment, right eye"
759836,"Furuncle of left axilla",26126,42204,1,"Furuncle of left axilla"
37208029,"Neoplasm of uncertain behavior of left adrenal gland",14425,42090,1,"Neoplasm of uncertain behavior of left adrenal gland"
36685924,"Furuncle of left upper limb",26563,39977,1,"Furuncle of left upper limb"
1077020,"Mechanical entropion of right upper eyelid",8206,39903,1,"Mechanical entropion of right upper eyelid"
37155728,"Pressure injury of left elbow stage IV",3121,39558,1,"Pressure ulcer of left elbow, stage 4"
1077095,"Mechanical entropion of left lower eyelid",10704,39249,1,"Mechanical entropion of left lower eyelid"
36685925,"Furuncle of right upper limb",26028,38946,1,"Furuncle of right upper limb"
35626043,"Severe nonproliferative retinopathy of right eye due to diabetes mellitus",4181,37728,4,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, bilateral | 
Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, bilateral | 
Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, right eye | 
Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, right eye"
36674199,"Proliferative retinopathy of right eye with diabetes mellitus",5806,37673,2,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral | 
Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, right eye"
1077061,"Mechanical entropion of left upper eyelid",7778,37563,1,"Mechanical entropion of left upper eyelid"
35626044,"Severe nonproliferative retinopathy of left eye due to diabetes mellitus",3947,37493,4,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, bilateral | 
Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, bilateral | 
Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, left eye | 
Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, left eye"
37173240,"Pressure injury of left thoracic region of back",12824,37371,3,"Pressure ulcer of left upper back, unstageable | 
Pressure ulcer of left upper back, unspecified stage | 
Pressure ulcer of left upper back"
3657021,"Eczematous dermatitis of right lower eyelid",24009,37055,1,"Eczematous dermatitis of right lower eyelid"
40492466,"Cleft of hard palate",6882,36156,1,"Cleft hard palate"
36674200,"Proliferative retinopathy of left eye due to diabetes mellitus",5448,35545,2,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral | 
Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, left eye"
36684720,"Episcleritis of left eye",18607,35397,1,"Episcleritis periodica fugax, left eye"
36684727,"Neovascularization of left cornea",12276,35135,1,"Unspecified corneal neovascularization, left eye"
36686543,"Congenital deformity of right foot",14027,34892,3,"Congenital talipes calcaneovalgus, right foot | 
Other congenital varus deformities of feet, right foot | 
Congenital deformity of feet, unspecified, right foot"
37311833,"Stable treated proliferative retinopathy of right eye due to diabetes mellitus",5308,34541,2,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, bilateral | 
Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, right eye"
37311832,"Stable treated proliferative retinopathy of left eye due to diabetes mellitus",5219,33865,2,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, bilateral | 
Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, left eye"
3656899,"Cicatricial entropion of right lower eyelid",13113,33803,1,"Cicatricial entropion of right lower eyelid"
37161698,"Sprain of ligament of interphalangeal joint of right thumb",21196,33639,3,"Sprain of interphalangeal joint of right thumb, initial encounter | 
Sprain of interphalangeal joint of right thumb, subsequent encounter | 
Sprain of interphalangeal joint of right thumb"
36684661,"Neovascularization of right cornea",12004,33293,1,"Unspecified corneal neovascularization, right eye"
4301483,"Persistent left superior vena cava",12015,33272,1,"Persistent left superior vena cava"
36684654,"Episcleritis of right eye",17395,32722,1,"Episcleritis periodica fugax, right eye"
37207858,"Hemorrhage of right orbit",17633,32697,1,"Hemorrhage of right orbit"
381036,"Multiple AND bilateral precerebral artery stenosis",13230,32560,1,"Multiple and bilateral precerebral artery syndromes"
37207918,"Hemorrhage of left orbit",17367,31831,1,"Hemorrhage of left orbit"
37207755,"Bursitis of right hand",9308,31078,1,"Bursitis, right hand"
37207865,"Spastic entropion of right lower eyelid",11768,30929,1,"Spastic entropion of right lower eyelid"
3656984,"Cicatricial entropion of left lower eyelid",11657,30478,1,"Cicatricial entropion of left lower eyelid"
3657022,"Eczematous dermatitis of left lower eyelid",20468,30195,1,"Eczematous dermatitis of left lower eyelid"
36686542,"Congenital deformity of left foot",12097,30119,3,"Congenital talipes calcaneovalgus, left foot | 
Other congenital varus deformities of feet, left foot | 
Congenital deformity of feet, unspecified, left foot"
37208035,"Neoplasm of uncertain behavior of right adrenal gland",10025,29580,1,"Neoplasm of uncertain behavior of right adrenal gland"
441205,"Foreign object left in body during surgical operation",11770,29212,6,"Other complications of foreign body accidentally left in body following surgical operation, initial encounter | 
Unspecified complication of foreign body accidentally left in body following surgical operation, initial encounter | 
Other complications of foreign body accidentally left in body following surgical operation, subsequent encounter | 
Unspecified complication of foreign body accidentally left in body following surgical operation, subsequent encounter | 
Other complications of foreign body accidentally left in body following surgical operation | 
Unspecified complication of foreign body accidentally left in body following surgical operation"
42535175,"Chondromalacia of right hip",17199,28802,1,"Chondromalacia, right hip"
442018,"Foreign body accidentally left during a procedure",19406,28794,15,"Unspecified complication of foreign body accidentally left in body following unspecified procedure, initial encounter | 
Other complications of foreign body accidentally left in body following unspecified procedure, initial encounter | 
Other complications of foreign body accidentally left in body following other procedure, initial encounter | 
Unspecified complication of foreign body accidentally left in body following other procedure, initial encounter | 
Unspecified complication of foreign body accidentally left in body following unspecified procedure, subsequent encounter | 
Other complications of foreign body accidentally left in body following other procedure, subsequent encounter | 
Other complications of foreign body accidentally left in body following unspecified procedure, subsequent encounter | 
Unspecified complication of foreign body accidentally left in body following other procedure, subsequent encounter | 
Unspecified complication of foreign body accidentally left in body following other procedure | 
Other complications of foreign body accidentally left in body following unspecified procedure | 
Other complications of foreign body accidentally left in body following procedure | 
Unspecified complication of foreign body accidentally left in body following unspecified procedure | 
Other complications of foreign body accidentally left in body following other procedure | 
Complications of foreign body accidentally left in body following procedure | 
Unspecified complication of foreign body accidentally left in body following procedure"
36685061,"Melanoma in situ of left ear",8762,28665,1,"Melanoma in situ of left ear and external auricular canal"
37207896,"Central pterygium of right eye",13366,28594,1,"Central pterygium of right eye"
37207956,"Central pterygium of left eye",13410,28170,1,"Central pterygium of left eye"
761386,"Post-thrombotic syndrome of bilateral lower extremities",4139,27727,1,"Postthrombotic syndrome with other complications of bilateral lower extremity"
37207754,"Bursitis of left hand",7836,26583,1,"Bursitis, left hand"
46269853,"Cleft of hard palate and cleft lip",4668,26053,1,"Cleft hard palate with unilateral cleft lip"
36684811,"Melanoma in situ of right ear",8013,25904,1,"Melanoma in situ of right ear and external auricular canal"
37207925,"Spastic entropion of left lower eyelid",9573,25701,1,"Spastic entropion of left lower eyelid"
37207902,"Xanthoma of left upper eyelid",13743,24927,1,"Xanthelasma of left upper eyelid"
37207842,"Xanthoma of right upper eyelid",13598,24784,1,"Xanthelasma of right upper eyelid"
1076913,"Enteropathic arthritis of right glenohumeral joint",4205,24525,1,"Enteropathic arthropathies, right shoulder"
42535174,"Chondromalacia of left hip",14298,23656,1,"Chondromalacia, left hip"
36712802,"Mechanical failure of left knee prosthetic joint",10478,23533,3,"Broken internal left knee prosthesis, initial encounter | 
Broken internal left knee prosthesis, subsequent encounter | 
Broken internal left knee prosthesis"
36712792,"Rupture of right Achilles tendon",5963,22578,2,"Laceration of right Achilles tendon, subsequent encounter | 
Laceration of right Achilles tendon, initial encounter"
37161699,"Sprain of ligament of interphalangeal joint of left thumb",13452,22571,3,"Sprain of interphalangeal joint of left thumb, initial encounter | 
Sprain of interphalangeal joint of left thumb, subsequent encounter | 
Sprain of interphalangeal joint of left thumb"
45772121,"Cortical blindness of right side of brain",8512,22356,1,"Cortical blindness, right side of brain"
42534836,"Rheumatoid arthritis of right hand",4492,22018,2,"Rheumatoid arthritis of right hand with involvement of other organs and systems | 
Rheumatoid lung disease with rheumatoid arthritis of right hand"
3656854,"Cicatricial entropion of right upper eyelid",7612,21865,1,"Cicatricial entropion of right upper eyelid"
36687157,"Articular disc disorder of right temporomandibular joint",7319,21698,1,"Articular disc disorder of right temporomandibular joint"
36712793,"Rupture of left Achilles tendon",5722,21436,2,"Laceration of left Achilles tendon, subsequent encounter | 
Laceration of left Achilles tendon, initial encounter"
36684693,"Recurrent pterygium of left eye",8251,21283,1,"Recurrent pterygium of left eye"
36717277,"Ptosis of right eyebrow",12877,21109,1,"Brow ptosis, right"
36687143,"Articular disc disorder of left temporomandibular joint",7170,21086,1,"Articular disc disorder of left temporomandibular joint"
45757708,"Low vision right eye, normal vision left eye",9876,21037,3,"Low vision right eye category 1, normal vision left eye | 
Low vision right eye category 2, normal vision left eye | 
Low vision, right eye, normal vision left eye"
761385,"Post-thrombotic syndrome of left lower extremity",4394,21006,1,"Postthrombotic syndrome with other complications of left lower extremity"
36712948,"Ptosis of left eyebrow",12807,20961,1,"Brow ptosis, left"
4005755,"Cleft hard palate with cleft lip, bilateral",2811,20642,1,"Cleft hard palate with bilateral cleft lip"
36684630,"Recurrent pterygium of right eye",7784,20170,1,"Recurrent pterygium of right eye"
1077019,"Mechanical lagophthalmos of right upper eyelid",9736,20053,1,"Mechanical lagophthalmos right upper eyelid"
45757699,"Low vision left eye, normal vision right eye",10814,19991,3,"Low vision left eye category 1, normal vision right eye | 
Low vision left eye category 2, normal vision right eye | 
Low vision, left eye, normal vision right eye"
36713101,"Osteoarthritis of joint of right ankle and/or foot",6946,19607,1,"Chondromalacia, right ankle and joints of right foot"
4127128,"Bilateral cleft lip",4204,19470,1,"Cleft lip, bilateral"
37173239,"Pressure injury of right thoracic region of back stage I",5357,19445,1,"Pressure ulcer of right upper back, stage 1"
3656938,"Cicatricial entropion of left upper eyelid",6524,19392,1,"Cicatricial entropion of left upper eyelid"
37173234,"Pressure injury of right lumbar region of back stage I",4976,19093,1,"Pressure ulcer of right lower back, stage 1"
36686113,"Open wound of left chest wall",7900,18955,6,"Puncture wound without foreign body of left front wall of thorax with penetration into thoracic cavity, initial encounter | 
Puncture wound without foreign body of left back wall of thorax with penetration into thoracic cavity, initial encounter | 
Puncture wound without foreign body of left front wall of thorax with penetration into thoracic cavity, subsequent encounter | 
Puncture wound without foreign body of left back wall of thorax with penetration into thoracic cavity, subsequent encounter | 
Puncture wound without foreign body of left front wall of thorax with penetration into thoracic cavity | 
Puncture wound without foreign body of left back wall of thorax with penetration into thoracic cavity"
762387,"Cellulitis of bilateral orbits",9244,18913,1,"Cellulitis of bilateral orbits"
1076088,"Juvenile idiopathic arthritis of right knee",6189,18902,3,"Unspecified juvenile rheumatoid arthritis, right knee | 
Other juvenile arthritis, right knee | 
Juvenile arthritis, unspecified, right knee"
760157,"Polyp of left middle ear",8060,18706,1,"Polyp of left middle ear"
760199,"Polyp of right middle ear",8343,18659,1,"Polyp of right middle ear"
42537576,"Osteoarthritis of joint of left ankle and/or foot",6539,18510,1,"Chondromalacia, left ankle and joints of left foot"
37170882,"Pressure injury of left elbow stage I",5198,18341,1,"Pressure ulcer of left elbow, stage 1"
602647,"Carbuncle of left lower limb",9721,18251,1,"Carbuncle of left lower limb"
36686289,"Laceration of left elbow",7058,18085,3,"Laceration with foreign body of left elbow, initial encounter | 
Laceration with foreign body of left elbow, subsequent encounter | 
Laceration with foreign body of left elbow"
1077060,"Mechanical lagophthalmos of left upper eyelid",8853,18080,1,"Mechanical lagophthalmos left upper eyelid"
42534961,"Injury of right hand",9048,17986,9,"Strain of extensor muscle, fascia and tendon of right thumb at wrist and hand level, initial encounter | 
Strain of long flexor muscle, fascia and tendon of right thumb at wrist and hand level, initial encounter | 
Strain of extensor muscle, fascia and tendon of right thumb at wrist and hand level, subsequent encounter | 
Strain of long flexor muscle, fascia and tendon of right thumb at wrist and hand level, subsequent encounter | 
Corrosion of second degree of multiple right fingers (nail), including thumb, initial encounter | 
Corrosion of second degree of multiple right fingers (nail), including thumb, subsequent encounter | 
Corrosion of second degree of multiple right fingers (nail), including thumb | 
Strain of extensor muscle, fascia and tendon of right thumb at wrist and hand level | 
Strain of long flexor muscle, fascia and tendon of right thumb at wrist and hand level"
42534962,"Injury of left hand",8695,17955,9,"Strain of extensor muscle, fascia and tendon of left thumb at wrist and hand level, initial encounter | 
Strain of extensor muscle, fascia and tendon of left thumb at wrist and hand level, subsequent encounter | 
Strain of long flexor muscle, fascia and tendon of left thumb at wrist and hand level, initial encounter | 
Strain of long flexor muscle, fascia and tendon of left thumb at wrist and hand level, subsequent encounter | 
Corrosion of second degree of multiple left fingers (nail), including thumb, initial encounter | 
Corrosion of second degree of multiple left fingers (nail), including thumb, subsequent encounter | 
Corrosion of second degree of multiple left fingers (nail), including thumb | 
Strain of long flexor muscle, fascia and tendon of left thumb at wrist and hand level | 
Strain of extensor muscle, fascia and tendon of left thumb at wrist and hand level"
4077901,"Cleft uvula",8057,17548,1,"Cleft uvula"
765222,"Post-thrombotic syndrome of right lower extremity",3197,17435,1,"Postthrombotic syndrome with other complications of right lower extremity"
42538748,"Retained nonmagnetic foreign body in right eye",5782,17188,5,"Retained (nonmagnetic) (old) foreign body in vitreous body, right eye | 
Unspecified retained (old) intraocular foreign body, nonmagnetic, right eye | 
Retained (old) intraocular foreign body, nonmagnetic, in other or multiple sites, right eye | 
Retained (nonmagnetic) (old) foreign body in posterior wall of globe, right eye | 
Retained (nonmagnetic) (old) foreign body in iris or ciliary body, right eye"
74150,"Congenital subluxation of hip, bilateral",4742,17125,1,"Congenital partial dislocation of hip, bilateral"
36686288,"Laceration of right elbow",6809,17038,3,"Laceration with foreign body of right elbow, initial encounter | 
Laceration with foreign body of right elbow, subsequent encounter | 
Laceration with foreign body of right elbow"
37208010,"Pigment dispersion syndrome of right eye",7113,16982,1,"Degeneration of iris (pigmentary), right eye"
37170860,"Pressure injury of right elbow stage I",4812,16718,1,"Pressure ulcer of right elbow, stage 1"
42534834,"Rheumatoid arthritis of left hand",3501,16410,2,"Rheumatoid arthritis of left hand with involvement of other organs and systems | 
Rheumatoid lung disease with rheumatoid arthritis of left hand"
602648,"Carbuncle of right lower limb",9255,16384,1,"Carbuncle of right lower limb"
1076087,"Juvenile idiopathic arthritis of left knee",5449,16376,3,"Unspecified juvenile rheumatoid arthritis, left knee | 
Other juvenile arthritis, left knee | 
Juvenile arthritis, unspecified, left knee"
45757715,"Cortical blindness of left side of brain",6900,16252,1,"Cortical blindness, left side of brain"
1076892,"Calcific tendinitis of right lower leg",7747,15920,1,"Calcific tendinitis, right lower leg"
37208015,"Pigment dispersion syndrome of left eye",6724,15863,1,"Degeneration of iris (pigmentary), left eye"
42538747,"Retained nonmagnetic foreign body in left eye",5488,15600,5,"Retained (nonmagnetic) (old) foreign body in vitreous body, left eye | 
Unspecified retained (old) intraocular foreign body, nonmagnetic, left eye | 
Retained (old) intraocular foreign body, nonmagnetic, in other or multiple sites, left eye | 
Retained (nonmagnetic) (old) foreign body in posterior wall of globe, left eye | 
Retained (nonmagnetic) (old) foreign body in iris or ciliary body, left eye"
1076890,"Calcific tendinitis of left lower leg",7278,15389,1,"Calcific tendinitis, left lower leg"
1076893,"Calcific tendinitis of right thigh",7519,15197,1,"Calcific tendinitis, right thigh"
37173236,"Pressure injury of left lumbar region of back stage I",3995,15191,1,"Pressure ulcer of left lower back, stage 1"
37173332,"Pressure injury of left thoracic region of back stage I",4165,14890,1,"Pressure ulcer of left upper back, stage 1"
37171185,"Inflammation of semimembranosus muscle bursa of right knee",7684,14752,1,"Tibial collateral bursitis [Pellegrini-Stieda], right leg"
36685933,"Acute lymphangitis of right upper limb",8621,14432,1,"Acute lymphangitis of right upper limb"
42534969,"Injury of right ankle",3143,14370,1,"Pressure-induced deep tissue damage of right ankle"
37171184,"Inflammation of semimembranosus muscle bursa of left knee",7270,14195,1,"Tibial collateral bursitis [Pellegrini-Stieda], left leg"
37310483,"Infective arthritis of right hand",2793,14178,1,"Staphylococcal arthritis, right hand"
37208034,"Neoplasm of uncertain behavior of left ureter",5604,14004,1,"Neoplasm of uncertain behavior of left ureter"
602289,"Carbuncle of right axilla",7856,13682,1,"Carbuncle of right axilla"
37208037,"Neoplasm of uncertain behavior of right ureter",5481,13576,1,"Neoplasm of uncertain behavior of right ureter"
36685932,"Acute lymphangitis of left upper limb",7807,13520,1,"Acute lymphangitis of left upper limb"
37117476,"Injury of left ankle",2968,13356,1,"Pressure-induced deep tissue damage of left ankle"
760772,"Injury of right hip region",3233,12988,1,"Pressure-induced deep tissue damage of right hip"
605396,"Carbuncle of left axilla",7445,12819,1,"Carbuncle of left axilla"
37108591,"Rheumatoid arthritis of right knee",2197,12669,2,"Rheumatoid arthritis of right knee with involvement of other organs and systems | 
Rheumatoid lung disease with rheumatoid arthritis of right knee"
760773,"Injury of left hip region",3059,12534,1,"Pressure-induced deep tissue damage of left hip"
1076891,"Calcific tendinitis of left thigh",6321,12023,1,"Calcific tendinitis, left thigh"
1077051,"Mechanical lagophthalmos of right lower eyelid",6088,12012,1,"Mechanical lagophthalmos right lower eyelid"
1077021,"Mechanical ectropion of right upper eyelid",3622,11334,1,"Mechanical ectropion of right upper eyelid"
1077094,"Mechanical lagophthalmos of left lower eyelid",5464,10803,1,"Mechanical lagophthalmos left lower eyelid"
37109495,"Macular hole of right eye",1790,10488,1,"Degenerative myopia with macular hole, right eye"
37310484,"Infective arthritis of left hand",2096,10456,1,"Staphylococcal arthritis, left hand"
37116542,"Traumatic amputation at right hip joint",1337,10327,6,"Complete traumatic amputation at right hip joint, initial encounter | 
Complete traumatic amputation at right hip joint, subsequent encounter | 
Partial traumatic amputation at right hip joint, subsequent encounter | 
Partial traumatic amputation at right hip joint, initial encounter | 
Complete traumatic amputation at right hip joint | 
Partial traumatic amputation at right hip joint"
37109493,"Macular hole of left eye",1806,10044,1,"Degenerative myopia with macular hole, left eye"
1076907,"Enteropathic arthritis of left glenohumeral joint",1676,9891,1,"Enteropathic arthropathies, left shoulder"
36686112,"Open wound of right chest wall",4689,9816,6,"Puncture wound without foreign body of right front wall of thorax with penetration into thoracic cavity, initial encounter | 
Puncture wound without foreign body of right back wall of thorax with penetration into thoracic cavity, initial encounter | 
Puncture wound without foreign body of right front wall of thorax with penetration into thoracic cavity, subsequent encounter | 
Puncture wound without foreign body of right back wall of thorax with penetration into thoracic cavity, subsequent encounter | 
Puncture wound without foreign body of right back wall of thorax with penetration into thoracic cavity | 
Puncture wound without foreign body of right front wall of thorax with penetration into thoracic cavity"
37207919,"Cyst of left orbit",4722,9793,1,"Cyst of left orbit"
760176,"Acute perichondritis of right external ear",5934,9757,1,"Acute perichondritis of right external ear"
1077062,"Mechanical ectropion of left upper eyelid",2997,9757,1,"Mechanical ectropion of left upper eyelid"
37207864,"Xanthoma of right lower eyelid",5537,9627,1,"Xanthelasma of right lower eyelid"
37207924,"Xanthoma of left lower eyelid",5442,9386,1,"Xanthelasma of left lower eyelid"
37207859,"Cyst of right orbit",4433,9237,1,"Cyst of right orbit"
37207879,"Double pterygium of right eye",3704,8978,1,"Double pterygium of right eye"
435137,"Foreign object left in body during aspiration of fluid or tissue, puncture and catheterization",3261,8802,12,"Unspecified complication of foreign body accidentally left in body following aspiration, puncture or other catheterization, initial encounter | 
Other complications of foreign body accidentally left in body following aspiration, puncture or other catheterization, initial encounter | 
Unspecified complication of foreign body accidentally left in body following heart catheterization, initial encounter | 
Other complications of foreign body accidentally left in body following heart catheterization, initial encounter | 
Unspecified complication of foreign body accidentally left in body following aspiration, puncture or other catheterization, subsequent encounter | 
Unspecified complication of foreign body accidentally left in body following heart catheterization, subsequent encounter | 
Other complications of foreign body accidentally left in body following aspiration, puncture or other catheterization, subsequent encounter | 
Other complications of foreign body accidentally left in body following heart catheterization, subsequent encounter | 
Other complications of foreign body accidentally left in body following heart catheterization | 
Unspecified complication of foreign body accidentally left in body following heart catheterization | 
Other complications of foreign body accidentally left in body following aspiration, puncture or other catheterization | 
Unspecified complication of foreign body accidentally left in body following aspiration, puncture or other catheterization"
765310,"Acute perichondritis of left external ear",5430,8697,1,"Acute perichondritis of left external ear"
35626068,"Macular edema of left eye due to diabetes mellitus",744,8692,2,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral | 
Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, left eye"
46269856,"Cleft of soft palate and cleft lip",2540,8277,1,"Cleft soft palate with unilateral cleft lip"
37309840,"Burn of right hand",3706,8195,6,"Burn of unspecified degree of multiple right fingers (nail), including thumb, initial encounter | 
Burn of unspecified degree of multiple right fingers (nail), including thumb, subsequent encounter | 
Corrosion of unspecified degree of multiple right fingers (nail), including thumb, initial encounter | 
Corrosion of unspecified degree of multiple right fingers (nail), including thumb, subsequent encounter | 
Burn of unspecified degree of multiple right fingers (nail), including thumb | 
Corrosion of unspecified degree of multiple right fingers (nail), including thumb"
1076912,"Enteropathic arthritis of right knee joint",1718,8091,1,"Enteropathic arthropathies, right knee"
37207939,"Double pterygium of left eye",3288,8051,1,"Double pterygium of left eye"
1076906,"Enteropathic arthritis of left knee joint",1506,8002,1,"Enteropathic arthropathies, left knee"
37108590,"Rheumatoid arthritis of left knee",2017,7862,2,"Rheumatoid arthritis of left knee with involvement of other organs and systems | 
Rheumatoid lung disease with rheumatoid arthritis of left knee"
37108607,"Arthritis of right wrist",1116,7602,1,"Rheumatoid arthritis of right wrist with involvement of other organs and systems"
35626067,"Macular edema of right eye due to diabetes mellitus",816,7471,2,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral | 
Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, right eye"
77984,"Congenital cleft hand",1511,7211,3,"Lobster-claw hand, bilateral | 
Lobster-claw right hand | 
Lobster-claw left hand"
762180,"Juvenile idiopathic arthritis of right hand",2408,6903,3,"Unspecified juvenile rheumatoid arthritis, right hand | 
Juvenile arthritis, unspecified, right hand | 
Other juvenile arthritis, right hand"
37108606,"Arthritis of left wrist",974,6640,1,"Rheumatoid arthritis of left wrist with involvement of other organs and systems"
36717300,"Lagophthalmos of bilateral eyelids",3146,6322,2,"Unspecified lagophthalmos, bilateral, upper and lower eyelids | 
Paralytic lagophthalmos, bilateral, upper and lower eyelids"
4251327,"Double outlet left ventricle",1646,5995,1,"Double outlet left ventricle"
36684810,"Benign neoplasm of right testis",2976,5936,1,"Benign neoplasm of right testis"
36684824,"Benign neoplasm of left testis",2908,5882,1,"Benign neoplasm of left testis"
37116543,"Traumatic amputation at left hip joint",919,5793,6,"Complete traumatic amputation at left hip joint, initial encounter | 
Complete traumatic amputation at left hip joint, subsequent encounter | 
Partial traumatic amputation at left hip joint, initial encounter | 
Partial traumatic amputation at left hip joint, subsequent encounter | 
Partial traumatic amputation at left hip joint | 
Complete traumatic amputation at left hip joint"
4003674,"Primary malignant neoplasm of branchial cleft",1785,5791,1,"Malignant neoplasm of branchial cleft"
1076091,"Juvenile idiopathic arthritis of joint of right wrist region",1769,5741,4,"Unspecified juvenile rheumatoid arthritis, right wrist | 
Juvenile arthritis, unspecified, right wrist | 
Other juvenile arthritis, right wrist | 
Juvenile rheumatoid arthritis with systemic onset, right wrist"
