"concept_id_1","concept_name.x","total_patient_count","total_event_count","n","concepts"
4108644,"Abrasion of eye region",204691,297085,9,"Abrasion of left eyelid and periocular area, initial encounter | 
Abrasion of right eyelid and periocular area, initial encounter | 
Abrasion of unspecified eyelid and periocular area, initial encounter | 
Abrasion of right eyelid and periocular area, subsequent encounter | 
Abrasion of left eyelid and periocular area, subsequent encounter | 
Abrasion of unspecified eyelid and periocular area, subsequent encounter | 
Abrasion of right eyelid and periocular area | 
Abrasion of left eyelid and periocular area | 
Abrasion of unspecified eyelid and periocular area"
372894,"Central serous chorioretinopathy",71541,295299,3,"Central serous chorioretinopathy, left eye | 
Central serous chorioretinopathy, right eye | 
Central serous chorioretinopathy, unspecified eye"
36712754,"Foreign body in left cornea",186347,294937,3,"Foreign body in cornea, left eye, initial encounter | 
Foreign body in cornea, left eye, subsequent encounter | 
Foreign body in cornea, left eye"
436695,"Band-shaped keratopathy",69782,285360,3,"Band keratopathy, right eye | 
Band keratopathy, left eye | 
Band keratopathy, unspecified eye"
377291,"Peripheral pterygium, progressive",111788,281337,3,"Peripheral pterygium, progressive, right eye | 
Peripheral pterygium, progressive, left eye | 
Peripheral pterygium, progressive, unspecified eye"
374931,"Marginal corneal ulcer",99350,280044,3,"Marginal corneal ulcer, left eye | 
Marginal corneal ulcer, right eye | 
Marginal corneal ulcer, unspecified eye"
376412,"Acute follicular conjunctivitis",193181,274876,3,"Acute follicular conjunctivitis, right eye | 
Acute follicular conjunctivitis, left eye | 
Acute follicular conjunctivitis, unspecified eye"
44782821,"Cataract fragments in the eye post cataract surgery",77229,274597,4,"Cataract (lens) fragments in eye following cataract surgery, left eye | 
Cataract (lens) fragments in eye following cataract surgery, right eye | 
Cataract (lens) fragments in eye following cataract surgery, unspecified eye | 
Cataract (lens) fragments in eye following cataract surgery, bilateral"
4208200,"Postoperative cystoid macular edema",93207,273211,3,"Cystoid macular edema following cataract surgery, right eye | 
Cystoid macular edema following cataract surgery, left eye | 
Cystoid macular edema following cataract surgery, unspecified eye"
372914,"Optic atrophy",111309,265414,3,"Other optic atrophy, left eye | 
Other optic atrophy, right eye | 
Other optic atrophy, unspecified eye"
432904,"Hyphema",74900,264203,3,"Hyphema, right eye | 
Hyphema, left eye | 
Hyphema, unspecified eye"
378439,"Fourth nerve palsy",92670,257388,3,"Fourth [trochlear] nerve palsy, right eye | 
Fourth [trochlear] nerve palsy, left eye | 
Fourth [trochlear] nerve palsy, unspecified eye"
381281,"Degenerative progressive high myopia",86343,257038,15,"Degenerative myopia, right eye | 
Degenerative myopia, left eye | 
Degenerative myopia, unspecified eye | 
Degenerative myopia with other maculopathy, right eye | 
Degenerative myopia with other maculopathy, left eye | 
Degenerative myopia with retinal detachment, right eye | 
Degenerative myopia with macular hole, right eye | 
Degenerative myopia with retinal detachment, left eye | 
Degenerative myopia with macular hole, left eye | 
Degenerative myopia with foveoschisis, right eye | 
Degenerative myopia with foveoschisis, left eye | 
Degenerative myopia with macular hole, unspecified eye | 
Degenerative myopia with other maculopathy, unspecified eye | 
Degenerative myopia with retinal detachment, unspecified eye | 
Degenerative myopia with foveoschisis, unspecified eye"
40482507,"Incipient senile cataract",140279,255839,3,"Other age-related incipient cataract, right eye | 
Other age-related incipient cataract, left eye | 
Other age-related incipient cataract, unspecified eye"
441283,"Recurrent iridocyclitis",73590,254185,3,"Recurrent acute iridocyclitis, left eye | 
Recurrent acute iridocyclitis, right eye | 
Recurrent acute iridocyclitis, unspecified eye"
45763781,"Ulcerative blepharitis of lower eyelid",121889,249638,2,"Ulcerative blepharitis right lower eyelid | 
Ulcerative blepharitis left lower eyelid"
376132,"Ectropion",119873,249158,3,"Unspecified ectropion of unspecified eye, unspecified eyelid | 
Unspecified ectropion of right eye, unspecified eyelid | 
Unspecified ectropion of left eye, unspecified eyelid"
37207866,"Dermatochalasis of right lower eyelid",142862,246377,1,"Dermatochalasis of right lower eyelid"
438155,"Glaucomatous atrophy of optic disc",105036,244617,3,"Glaucomatous optic atrophy, left eye | 
Glaucomatous optic atrophy, right eye | 
Glaucomatous optic atrophy, unspecified eye"
4338896,"Traction retinal detachment involving macula",40416,244277,15,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye | 
Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye | 
Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye | 
Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye | 
Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye | 
Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye | 
Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye | 
Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye | 
Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye | 
Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye | 
Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye | 
Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye | 
Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye"
374036,"Chronic conjunctivitis",111164,242769,6,"Chronic giant papillary conjunctivitis, right eye | 
Chronic giant papillary conjunctivitis, left eye | 
Unspecified chronic conjunctivitis, unspecified eye | 
Unspecified chronic conjunctivitis, left eye | 
Unspecified chronic conjunctivitis, right eye | 
Chronic giant papillary conjunctivitis, unspecified eye"
36712713,"Primary basal cell carcinoma of left eyelid",41840,240766,2,"Basal cell carcinoma of skin of left lower eyelid, including canthus | 
Basal cell carcinoma of skin of left upper eyelid, including canthus"
372627,"Transient visual loss",123117,238836,3,"Transient visual loss, left eye | 
Transient visual loss, right eye | 
Transient visual loss, unspecified eye"
377558,"Irregular astigmatism",142424,238137,3,"Irregular astigmatism, right eye | 
Irregular astigmatism, left eye | 
Irregular astigmatism, unspecified eye"
45763814,"Cyst of lower eyelid",140622,237413,2,"Cysts of left lower eyelid | 
Cysts of right lower eyelid"
45763823,"Allergic contact dermatitis of upper eyelid",149333,234388,2,"Allergic dermatitis of right upper eyelid | 
Allergic dermatitis of left upper eyelid"
45757719,"Blind right eye, normal vision left eye",51894,230090,7,"Blindness right eye category 3, blindness left eye category 3 | 
Blindness right eye category 3, normal vision left eye | 
Blindness right eye category 5, normal vision left eye | 
Blindness right eye category 4, normal vision left eye | 
Blindness right eye category 3, blindness left eye category 4 | 
Blindness right eye category 3, blindness left eye category 5 | 
Blindness, right eye, normal vision left eye"
45763790,"Cyst of upper eyelid",135595,228490,2,"Cysts of right upper eyelid | 
Cysts of left upper eyelid"
376984,"Conjunctival cyst",119232,228214,3,"Conjunctival cysts, left eye | 
Conjunctival cysts, right eye | 
Conjunctival cysts, unspecified eye"
36712715,"Primary basal cell carcinoma of right eyelid",40522,227007,2,"Basal cell carcinoma of skin of right lower eyelid, including canthus | 
Basal cell carcinoma of skin of right upper eyelid, including canthus"
37016179,"Mild nonproliferative retinopathy due to type 1 diabetes mellitus",61498,225272,6,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye | 
Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye | 
Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye | 
Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye | 
Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye | 
Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye"
372479,"Laceration of eye",100998,223735,9,"Ocular laceration without prolapse or loss of intraocular tissue, left eye, initial encounter | 
Ocular laceration without prolapse or loss of intraocular tissue, right eye, initial encounter | 
Ocular laceration without prolapse or loss of intraocular tissue, left eye, subsequent encounter | 
Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye, initial encounter | 
Ocular laceration without prolapse or loss of intraocular tissue, right eye, subsequent encounter | 
Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye, subsequent encounter | 
Ocular laceration without prolapse or loss of intraocular tissue, left eye | 
Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye | 
Ocular laceration without prolapse or loss of intraocular tissue, right eye"
381021,"Lagophthalmos",106374,222438,9,"Unspecified lagophthalmos right eye, unspecified eyelid | 
Unspecified lagophthalmos unspecified eye, unspecified eyelid | 
Unspecified lagophthalmos right upper eyelid | 
Unspecified lagophthalmos left eye, unspecified eyelid | 
Unspecified lagophthalmos left upper eyelid | 
Unspecified lagophthalmos right lower eyelid | 
Unspecified lagophthalmos left lower eyelid | 
Unspecified lagophthalmos right eye, upper and lower eyelids | 
Unspecified lagophthalmos left eye, upper and lower eyelids"
604700,"Glaucoma suspect caused by corticosteroid",53801,214697,3,"Steroid responder, right eye | 
Steroid responder, left eye | 
Steroid responder, unspecified eye"
374643,"Superficial keratitis",112370,214396,3,"Unspecified superficial keratitis, left eye | 
Unspecified superficial keratitis, right eye | 
Unspecified superficial keratitis, unspecified eye"
4319602,"Lower eyelid entropion",85901,209521,2,"Unspecified entropion of right lower eyelid | 
Unspecified entropion of left lower eyelid"
377280,"Disorder of cornea",87664,207573,5,"Other specified disorders of cornea, left eye | 
Other specified disorders of cornea, right eye | 
Other specified disorders of cornea, unspecified eye | 
Corneal transplant rejection, unspecified eye | 
Corneal transplant failure, unspecified eye"
4218083,"Episcleritis",96698,201701,4,"Unspecified episcleritis, left eye | 
Unspecified episcleritis, right eye | 
Unspecified episcleritis, unspecified eye | 
Episcleritis periodica fugax, unspecified eye"
37207926,"Dermatochalasis of left lower eyelid",119235,199793,1,"Dermatochalasis of left lower eyelid"
4147020,"Insect bite of eyelids and periocular area",135501,196981,18,"Insect bite (nonvenomous) of left eyelid and periocular area, initial encounter | 
Insect bite (nonvenomous) of right eyelid and periocular area, initial encounter | 
Insect bite (nonvenomous) of unspecified eyelid and periocular area, initial encounter | 
Other superficial bite of right eyelid and periocular area, initial encounter | 
Other superficial bite of left eyelid and periocular area, initial encounter | 
Insect bite (nonvenomous) of right eyelid and periocular area, subsequent encounter | 
Insect bite (nonvenomous) of left eyelid and periocular area, subsequent encounter | 
Insect bite (nonvenomous) of unspecified eyelid and periocular area, subsequent encounter | 
Other superficial bite of unspecified eyelid and periocular area, initial encounter | 
Other superficial bite of right eyelid and periocular area, subsequent encounter | 
Other superficial bite of left eyelid and periocular area, subsequent encounter | 
Other superficial bite of unspecified eyelid and periocular area, subsequent encounter | 
Insect bite (nonvenomous) of unspecified eyelid and periocular area | 
Other superficial bite of right eyelid and periocular area | 
Other superficial bite of left eyelid and periocular area | 
Insect bite (nonvenomous) of left eyelid and periocular area | 
Other superficial bite of unspecified eyelid and periocular area | 
Insect bite (nonvenomous) of right eyelid and periocular area"
440396,"Glaucoma due to ocular trauma",47184,196203,24,"Glaucoma secondary to eye trauma, right eye, severe stage | 
Glaucoma secondary to eye trauma, left eye, severe stage | 
Glaucoma secondary to eye trauma, left eye, moderate stage | 
Glaucoma secondary to eye trauma, right eye, moderate stage | 
Glaucoma secondary to eye trauma, right eye, mild stage | 
Glaucoma secondary to eye trauma, left eye, mild stage | 
Glaucoma secondary to eye trauma, left eye, stage unspecified | 
Glaucoma secondary to eye trauma, unspecified eye, stage unspecified | 
Glaucoma secondary to eye trauma, right eye, stage unspecified | 
Glaucoma secondary to eye trauma, left eye, indeterminate stage | 
Glaucoma secondary to eye trauma, right eye, indeterminate stage | 
Glaucoma secondary to eye trauma, bilateral, severe stage | 
Glaucoma secondary to eye trauma, bilateral, moderate stage | 
Glaucoma secondary to eye trauma, bilateral, mild stage | 
Glaucoma secondary to eye trauma, bilateral, stage unspecified | 
Glaucoma secondary to eye trauma, bilateral, indeterminate stage | 
Glaucoma secondary to eye trauma, unspecified eye, severe stage | 
Glaucoma secondary to eye trauma, unspecified eye, moderate stage | 
Glaucoma secondary to eye trauma, unspecified eye, mild stage | 
Glaucoma secondary to eye trauma, unspecified eye, indeterminate stage | 
Glaucoma secondary to eye trauma, unspecified eye | 
Glaucoma secondary to eye trauma, right eye | 
Glaucoma secondary to eye trauma, left eye | 
Glaucoma secondary to eye trauma, bilateral"
437847,"Partial retinal artery occlusion",66959,195863,3,"Partial retinal artery occlusion, right eye | 
Partial retinal artery occlusion, left eye | 
Partial retinal artery occlusion, unspecified eye"
374360,"Disorder of optic nerve",82879,194466,3,"Other disorders of optic nerve, not elsewhere classified, unspecified eye | 
Other disorders of optic nerve, not elsewhere classified, right eye | 
Other disorders of optic nerve, not elsewhere classified, left eye"
4318656,"Postsurgical chorioretinal scar",77254,194417,3,"Chorioretinal scars after surgery for detachment, right eye | 
Chorioretinal scars after surgery for detachment, left eye | 
Chorioretinal scars after surgery for detachment, unspecified eye"
4222138,"Allergic contact dermatitis of eyelid",118488,193612,3,"Allergic dermatitis of unspecified eye, unspecified eyelid | 
Allergic dermatitis of right eye, unspecified eyelid | 
Allergic dermatitis of left eye, unspecified eyelid"
443545,"Nonvenomous insect bite",131811,192163,9,"Insect bite (nonvenomous) of left eyelid and periocular area, initial encounter | 
Insect bite (nonvenomous) of right eyelid and periocular area, initial encounter | 
Insect bite (nonvenomous) of unspecified eyelid and periocular area, initial encounter | 
Insect bite (nonvenomous) of right eyelid and periocular area, subsequent encounter | 
Insect bite (nonvenomous) of left eyelid and periocular area, subsequent encounter | 
Insect bite (nonvenomous) of unspecified eyelid and periocular area, subsequent encounter | 
Insect bite (nonvenomous) of unspecified eyelid and periocular area | 
Insect bite (nonvenomous) of left eyelid and periocular area | 
Insect bite (nonvenomous) of right eyelid and periocular area"
436108,"Acute angle-closure glaucoma",52850,191324,3,"Acute angle-closure glaucoma, right eye | 
Acute angle-closure glaucoma, unspecified eye | 
Acute angle-closure glaucoma, left eye"
381282,"Retinoschisis",50083,189607,3,"Unspecified retinoschisis, left eye | 
Unspecified retinoschisis, right eye | 
Unspecified retinoschisis, unspecified eye"
37168303,"Break of retina of right eye",74213,189412,1,"Unspecified retinal break, right eye"
37168305,"Break of retina of left eye",73344,185254,1,"Unspecified retinal break, left eye"
37208309,"Benign neoplasm of skin of right eyelid",113698,184538,3,"Other benign neoplasm of skin of right upper eyelid, including canthus | 
Other benign neoplasm of skin of right lower eyelid, including canthus | 
Other benign neoplasm of skin of right eyelid, including canthus"
377556,"Sudden visual loss",97076,184497,3,"Sudden visual loss, right eye | 
Sudden visual loss, left eye | 
Sudden visual loss, unspecified eye"
37208308,"Benign neoplasm of skin of left eyelid",110752,179174,3,"Other benign neoplasm of skin of left lower eyelid, including canthus | 
Other benign neoplasm of skin of left upper eyelid, including canthus | 
Other benign neoplasm of skin of left eyelid, including canthus"
4078543,"Absolute glaucoma",35663,178859,3,"Absolute glaucoma, unspecified eye | 
Absolute glaucoma, right eye | 
Absolute glaucoma, left eye"
374347,"Blepharoconjunctivitis",104924,176676,3,"Unspecified blepharoconjunctivitis, left eye | 
Unspecified blepharoconjunctivitis, right eye | 
Unspecified blepharoconjunctivitis, unspecified eye"
380406,"Intermittent monocular exotropia",71882,176113,2,"Intermittent monocular exotropia, left eye | 
Intermittent monocular exotropia, right eye"
373479,"Peripheral opacity of cornea",83196,174876,3,"Peripheral opacity of cornea, right eye | 
Peripheral opacity of cornea, left eye | 
Peripheral opacity of cornea, unspecified eye"
434033,"Chorioretinitis",43989,172604,6,"Unspecified chorioretinal inflammation, left eye | 
Unspecified chorioretinal inflammation, right eye | 
Unspecified chorioretinal inflammation, unspecified eye | 
Other chorioretinal inflammations, right eye | 
Other chorioretinal inflammations, left eye | 
Other chorioretinal inflammations, unspecified eye"
377283,"Conjunctival hyperemia",115649,171991,3,"Conjunctival hyperemia, right eye | 
Conjunctival hyperemia, left eye | 
Conjunctival hyperemia, unspecified eye"
441558,"Ulcerative blepharitis",88075,170136,5,"Ulcerative blepharitis unspecified eye, unspecified eyelid | 
Ulcerative blepharitis right eye, upper and lower eyelids | 
Ulcerative blepharitis left eye, upper and lower eyelids | 
Ulcerative blepharitis right eye, unspecified eyelid | 
Ulcerative blepharitis left eye, unspecified eyelid"
45763762,"Abnormal retraction of lower eyelid",68748,169938,2,"Eyelid retraction right lower eyelid | 
Eyelid retraction left lower eyelid"
381291,"Neurotrophic keratoconjunctivitis",29740,169357,3,"Neurotrophic keratoconjunctivitis, left eye | 
Neurotrophic keratoconjunctivitis, right eye | 
Neurotrophic keratoconjunctivitis, unspecified eye"
380117,"Conjunctival edema",103874,168765,3,"Conjunctival edema, left eye | 
Conjunctival edema, right eye | 
Conjunctival edema, unspecified eye"
436975,"Pigmentary glaucoma",44930,167989,18,"Pigmentary glaucoma, right eye, mild stage | 
Pigmentary glaucoma, left eye, moderate stage | 
Pigmentary glaucoma, left eye, mild stage | 
Pigmentary glaucoma, right eye, moderate stage | 
Pigmentary glaucoma, right eye, severe stage | 
Pigmentary glaucoma, left eye, severe stage | 
Pigmentary glaucoma, unspecified eye, stage unspecified | 
Pigmentary glaucoma, right eye, stage unspecified | 
Pigmentary glaucoma, left eye, stage unspecified | 
Pigmentary glaucoma, right eye, indeterminate stage | 
Pigmentary glaucoma, left eye, indeterminate stage | 
Pigmentary glaucoma, unspecified eye, mild stage | 
Pigmentary glaucoma, unspecified eye, moderate stage | 
Pigmentary glaucoma, unspecified eye, severe stage | 
Pigmentary glaucoma, unspecified eye, indeterminate stage | 
Pigmentary glaucoma, unspecified eye | 
Pigmentary glaucoma, right eye | 
Pigmentary glaucoma, left eye"
434944,"Scleritis",48505,162623,6,"Unspecified scleritis, left eye | 
Unspecified scleritis, right eye | 
Unspecified scleritis, unspecified eye | 
Other scleritis, left eye | 
Other scleritis, right eye | 
Other scleritis, unspecified eye"
380729,"Primary optic atrophy",67394,161642,3,"Primary optic atrophy, right eye | 
Primary optic atrophy, left eye | 
Primary optic atrophy, unspecified eye"
381308,"Abscess of eyelid",98632,160219,3,"Abscess of eyelid left eye, unspecified eyelid | 
Abscess of eyelid right eye, unspecified eyelid | 
Abscess of eyelid unspecified eye, unspecified eyelid"
437295,"Abnormal pupillary function",84333,158827,3,"Pupillary abnormality, left eye | 
Pupillary abnormality, right eye | 
Pupillary abnormality, unspecified eye"
380728,"Filamentary keratitis",48513,157226,3,"Filamentary keratitis, left eye | 
Filamentary keratitis, right eye | 
Filamentary keratitis, unspecified eye"
440713,"Posterior synechiae",64003,154617,3,"Posterior synechiae (iris), right eye | 
Posterior synechiae (iris), left eye | 
Posterior synechiae (iris), unspecified eye"
45773064,"Traction detachment of retina due to type 2 diabetes mellitus",28964,154192,3,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye"
432632,"Secondary noninfectious iridocyclitis",60103,153292,3,"Secondary noninfectious iridocyclitis, left eye | 
Secondary noninfectious iridocyclitis, right eye | 
Secondary noninfectious iridocyclitis, unspecified eye"
4188581,"Toxic conjunctivitis",71575,152372,3,"Acute toxic conjunctivitis, left eye | 
Acute toxic conjunctivitis, right eye | 
Acute toxic conjunctivitis, unspecified eye"
373766,"Retinopathy of prematurity",45961,150444,6,"Retinopathy of prematurity, unspecified, unspecified eye | 
Retrolental fibroplasia, unspecified eye | 
Retinopathy of prematurity, unspecified, right eye | 
Retinopathy of prematurity, unspecified, left eye | 
Retrolental fibroplasia, right eye | 
Retrolental fibroplasia, left eye"
434337,"Retinal vascular disorder",63423,150368,3,"Changes in retinal vascular appearance, right eye | 
Changes in retinal vascular appearance, left eye | 
Changes in retinal vascular appearance, unspecified eye"
37016180,"Moderate nonproliferative retinopathy due to type 1 diabetes mellitus",31205,149362,6,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye | 
Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye | 
Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye | 
Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye | 
Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye | 
Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye"
437557,"Eczematous dermatitis of eyelid",96792,149247,3,"Eczematous dermatitis of unspecified eye, unspecified eyelid | 
Eczematous dermatitis of right eye, unspecified eyelid | 
Eczematous dermatitis of left eye, unspecified eyelid"
374362,"Keratoconus",49792,148620,3,"Keratoconus, unspecified, unspecified eye | 
Keratoconus, unspecified, left eye | 
Keratoconus, unspecified, right eye"
45763824,"Allergic contact dermatitis of lower eyelid",92978,147790,2,"Allergic dermatitis of right lower eyelid | 
Allergic dermatitis of left lower eyelid"
376123,"Subluxation of lens",46071,146949,3,"Subluxation of lens, left eye | 
Subluxation of lens, right eye | 
Subluxation of lens, unspecified eye"
376116,"Central scotoma",72409,144896,3,"Scotoma involving central area, right eye | 
Scotoma involving central area, left eye | 
Scotoma involving central area, unspecified eye"
37207869,"Senile entropion of right lower eyelid",51659,144666,1,"Senile entropion of right lower eyelid"
379822,"Cyst of eyelid",92363,143685,3,"Cysts of left eye, unspecified eyelid | 
Cysts of right eye, unspecified eyelid | 
Cysts of unspecified eye, unspecified eyelid"
4242957,"Benign neoplasm of skin of eyelid",84692,143129,1,"Other benign neoplasm of skin of unspecified eyelid, including canthus"
4200286,"Paralytic ectropion",80342,143099,6,"Meibomian gland dysfunction of unspecified eye, unspecified eyelid | 
Paralytic ectropion of unspecified eye, unspecified eyelid | 
Paralytic ectropion of right upper eyelid | 
Paralytic ectropion of right eye, unspecified eyelid | 
Paralytic ectropion of left eye, unspecified eyelid | 
Paralytic ectropion of left upper eyelid"
45770919,"Infantile and/or juvenile cataract",48431,140034,18,"Unspecified infantile and juvenile cataract, unspecified eye | 
Posterior subcapsular polar infantile and juvenile cataract, right eye | 
Posterior subcapsular polar infantile and juvenile cataract, left eye | 
Infantile and juvenile nuclear cataract, unspecified eye | 
Infantile and juvenile nuclear cataract, right eye | 
Infantile and juvenile nuclear cataract, left eye | 
Unspecified infantile and juvenile cataract, right eye | 
Anterior subcapsular polar infantile and juvenile cataract, left eye | 
Anterior subcapsular polar infantile and juvenile cataract, right eye | 
Infantile and juvenile cortical, lamellar, or zonular cataract, right eye | 
Infantile and juvenile cortical, lamellar, or zonular cataract, left eye | 
Unspecified infantile and juvenile cataract, left eye | 
Posterior subcapsular polar infantile and juvenile cataract, unspecified eye | 
Anterior subcapsular polar infantile and juvenile cataract, unspecified eye | 
Infantile and juvenile cortical, lamellar, or zonular cataract, unspecified eye | 
Combined forms of infantile and juvenile cataract, right eye | 
Combined forms of infantile and juvenile cataract, left eye | 
Combined forms of infantile and juvenile cataract, unspecified eye"
381296,"Nodular degeneration of cornea",51878,137628,3,"Nodular corneal degeneration, right eye | 
Nodular corneal degeneration, left eye | 
Nodular corneal degeneration, unspecified eye"
4334246,"Central retinal vein occlusion with neovascularization",33547,136779,3,"Central retinal vein occlusion, left eye, with retinal neovascularization | 
Central retinal vein occlusion, right eye, with retinal neovascularization | 
Central retinal vein occlusion, unspecified eye, with retinal neovascularization"
4103741,"Low vision, both eyes",51656,136628,4,"Low vision right eye category 1, low vision left eye category 1 | 
Low vision right eye category 2, low vision left eye category 2 | 
Low vision right eye category 1, low vision left eye category 2 | 
Low vision right eye category 2, low vision left eye category 1"
438748,"Paving stone retinal degeneration",63233,135025,3,"Paving stone degeneration of retina, left eye | 
Paving stone degeneration of retina, right eye | 
Paving stone degeneration of retina, unspecified eye"
4134605,"Optic disc disorder",60002,130855,3,"Other disorders of optic disc, right eye | 
Other disorders of optic disc, left eye | 
Other disorders of optic disc, unspecified eye"
318766,"Vitreous prolapse",56348,129707,3,"Vitreous prolapse, right eye | 
Vitreous prolapse, left eye | 
Vitreous prolapse, unspecified eye"
439014,"Panuveitis",24590,128762,3,"Panuveitis, right eye | 
Panuveitis, left eye | 
Panuveitis, unspecified eye"
372912,"Visual discomfort",89608,127346,2,"Visual discomfort, right eye | 
Visual discomfort, left eye"
372896,"Stimulus deprivation amblyopia",52787,125958,3,"Deprivation amblyopia, left eye | 
Deprivation amblyopia, right eye | 
Deprivation amblyopia, unspecified eye"
436701,"Drusen of optic disc",57828,124677,3,"Drusen of optic disc, right eye | 
Drusen of optic disc, left eye | 
Drusen of optic disc, unspecified eye"
380397,"Keratoconjunctivitis",66224,123040,6,"Unspecified keratoconjunctivitis, left eye | 
Unspecified keratoconjunctivitis, right eye | 
Unspecified keratoconjunctivitis, unspecified eye | 
Other keratoconjunctivitis, left eye | 
Other keratoconjunctivitis, right eye | 
Other keratoconjunctivitis, unspecified eye"
432890,"Microaneurysm of retinal artery",51562,122371,3,"Retinal micro-aneurysms, unspecified, right eye | 
Retinal micro-aneurysms, unspecified, left eye | 
Retinal micro-aneurysms, unspecified, unspecified eye"
4334736,"Giant papillary conjunctivitis",45833,121622,3,"Chronic giant papillary conjunctivitis, right eye | 
Chronic giant papillary conjunctivitis, left eye | 
Chronic giant papillary conjunctivitis, unspecified eye"
37207929,"Senile entropion of left lower eyelid",44364,120936,1,"Senile entropion of left lower eyelid"
374338,"Nondiabetic proliferative retinopathy",36280,118477,3,"Other non-diabetic proliferative retinopathy, right eye | 
Other non-diabetic proliferative retinopathy, left eye | 
Other non-diabetic proliferative retinopathy, unspecified eye"
4334248,"Branch retinal vein occlusion with neovascularization",33755,118009,3,"Tributary (branch) retinal vein occlusion, right eye, with retinal neovascularization | 
Tributary (branch) retinal vein occlusion, left eye, with retinal neovascularization | 
Tributary (branch) retinal vein occlusion, unspecified eye, with retinal neovascularization"
4297185,"Basal cell carcinoma of upper eyelid",25276,115462,2,"Basal cell carcinoma of skin of right upper eyelid, including canthus | 
Basal cell carcinoma of skin of left upper eyelid, including canthus"
374648,"Intermittent monocular esotropia",47921,113571,2,"Intermittent monocular esotropia, left eye | 
Intermittent monocular esotropia, right eye"
4318691,"Secondary glaucoma",27153,111413,18,"Glaucoma secondary to drugs, right eye, mild stage | 
Glaucoma secondary to drugs, left eye, mild stage | 
Glaucoma secondary to drugs, right eye, stage unspecified | 
Glaucoma secondary to drugs, left eye, stage unspecified | 
Glaucoma secondary to drugs, left eye, moderate stage | 
Glaucoma secondary to drugs, unspecified eye, stage unspecified | 
Glaucoma secondary to drugs, right eye, moderate stage | 
Glaucoma secondary to drugs, right eye, severe stage | 
Glaucoma secondary to drugs, left eye, severe stage | 
Glaucoma secondary to drugs, left eye, indeterminate stage | 
Glaucoma secondary to drugs, right eye, indeterminate stage | 
Glaucoma secondary to drugs, unspecified eye, mild stage | 
Glaucoma secondary to drugs, unspecified eye, moderate stage | 
Glaucoma secondary to drugs, unspecified eye, indeterminate stage | 
Glaucoma secondary to drugs, unspecified eye, severe stage | 
Glaucoma secondary to drugs, unspecified eye | 
Glaucoma secondary to drugs, left eye | 
Glaucoma secondary to drugs, right eye"
374363,"Posterior dislocation of lens",30826,111106,3,"Posterior dislocation of lens, right eye | 
Posterior dislocation of lens, left eye | 
Posterior dislocation of lens, unspecified eye"
