"concept_id_1","concept_id_2","Patient.Count","Event.Count","concept_name.y","concept_name.x"
37311952,45538285,5355,27529,"Glaucoma secondary to eye inflammation, left eye, moderate stage","Glaucoma due to eye inflammation"
373194,45576628,14180,27473,"Paralytic ptosis of left eyelid","Paralytic ptosis"
37168128,45543023,12228,27454,"Unspecified retinal break, unspecified eye","Break of retina"
373194,45576627,13801,27329,"Paralytic ptosis of right eyelid","Paralytic ptosis"
375552,45586367,8556,27183,"Amyloid pterygium of left eye","Pterygium"
4220669,45586367,8556,27183,"Amyloid pterygium of left eye","Ocular amyloid deposit"
373194,45595983,14748,27141,"Paralytic ptosis of bilateral eyelids","Paralytic ptosis"
37311952,45600922,5124,27136,"Glaucoma secondary to eye inflammation, right eye, moderate stage","Glaucoma due to eye inflammation"
375823,45591377,8365,27080,"Optic nerve hypoplasia, left eye","Hypoplasia of the optic nerve"
45771093,45557279,15460,27046,"Senile ectropion of left upper eyelid","Senile ectropion of upper eyelid"
436398,45596096,7003,26878,"Glaucoma secondary to other eye disorders, left eye, mild stage","Glaucoma associated with ocular disorder"
45757373,45576657,17104,26866,"Pingueculitis, right eye","Pingueculitis"
375404,45549055,8786,26745,"Ocular laceration and rupture with prolapse or loss of intraocular tissue, left eye, initial encounter","Ocular laceration with prolapse AND/OR exposure of intraocular tissue"
433196,45591309,13780,26669,"Unspecified chorioretinal scars, unspecified eye","Chorioretinal scar"
433633,45606898,15700,26554,"Injury of conjunctiva and corneal abrasion without foreign body, left eye, sequela","Late effect of superficial injury"
437557,45552556,17957,26437,"Eczematous dermatitis of left eye, unspecified eyelid","Eczematous dermatitis of eyelid"
4334734,45534544,17084,26105,"Penetrating wound of orbit with or without foreign body, left eye, initial encounter","Penetrating wound of orbit"
379812,45591273,11023,25994,"Exposure keratoconjunctivitis, unspecified eye","Exposure keratoconjunctivitis"
4219836,45558497,17192,25755,"Contusion of left eyelid and periocular area, subsequent encounter","Contusion of ocular adnexa and periocular tissues"
37207925,45557273,9573,25701,"Spastic entropion of left lower eyelid","Spastic entropion of left lower eyelid"
372906,1326542,4686,25701,"Blindness right eye category 4, blindness left eye category 4","Blindness - both eyes"
45757722,1326558,6777,25635,"Low vision right eye category 1, blindness left eye category 3","Blind left eye, low vision right eye"
4317981,45581530,12792,25279,"Unspecified entropion of right upper eyelid","Upper eyelid entropion"
380097,37200027,3735,25022,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, right eye","Macular edema due to diabetes mellitus"
195771,37200027,3735,25022,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, right eye","Secondary diabetes mellitus"
35626038,37200027,3735,25022,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, right eye","Mild nonproliferative retinopathy of right eye due to diabetes mellitus"
45771089,45581536,16819,24958,"Blepharochalasis right lower eyelid","Blepharochalasis of lower eyelid"
437273,45557421,5440,24937,"Capsular glaucoma with pseudoexfoliation of lens, unspecified eye, mild stage","Pseudoexfoliation glaucoma"
37207902,45576633,13743,24927,"Xanthelasma of left upper eyelid","Xanthoma of left upper eyelid"
436398,45605689,6678,24849,"Glaucoma secondary to other eye disorders, bilateral, mild stage","Glaucoma associated with ocular disorder"
372907,45567025,12351,24806,"Macula scars of posterior pole (postinflammatory) (post-traumatic), unspecified eye","Scarred macula"
37207842,45538168,13598,24784,"Xanthelasma of right upper eyelid","Xanthoma of right upper eyelid"
380729,45567081,7931,24756,"Primary optic atrophy, unspecified eye","Primary optic atrophy"
45763779,45576625,12443,24699,"Senile entropion of right upper eyelid","Senile entropion of upper eyelid"
441560,45543003,10533,24414,"Anterior synechiae (iris), right eye","Anterior synechiae"
375404,45544237,8442,24404,"Ocular laceration and rupture with prolapse or loss of intraocular tissue, right eye, initial encounter","Ocular laceration with prolapse AND/OR exposure of intraocular tissue"
373756,45562227,7551,24292,"Exudative retinopathy, right eye","Exudative retinopathy"
436975,45591339,5589,24187,"Pigmentary glaucoma, left eye, moderate stage","Pigmentary glaucoma"
436975,45547884,6147,24106,"Pigmentary glaucoma, left eye, mild stage","Pigmentary glaucoma"
4334734,45553830,15797,23964,"Penetrating wound of orbit with or without foreign body, right eye, initial encounter","Penetrating wound of orbit"
373756,45557399,7590,23928,"Exudative retinopathy, left eye","Exudative retinopathy"
4219836,45606836,15456,23878,"Contusion of right eyelid and periocular area, subsequent encounter","Contusion of ocular adnexa and periocular tissues"
380097,37200254,3446,23856,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye","Macular edema due to diabetes mellitus"
201826,37200254,3446,23856,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye","Type 2 diabetes mellitus"
441011,45567049,5543,23806,"Hemorrhagic detachment of retinal pigment epithelium, right eye","Hemorrhagic detachment of retinal pigment epithelium"
380097,37200168,3687,23725,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye","Macular edema due to diabetes mellitus"
45763584,37200168,3687,23725,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye","Proliferative retinopathy due to type 1 diabetes mellitus"
441558,45600817,13939,23709,"Ulcerative blepharitis right eye, unspecified eyelid","Ulcerative blepharitis"
441011,45538271,5524,23691,"Hemorrhagic detachment of retinal pigment epithelium, left eye","Hemorrhagic detachment of retinal pigment epithelium"
443740,725330,16612,23392,"Endothelial corneal dystrophy, unspecified eye","Corneal endothelial dystrophy"
438150,45567029,5922,23315,"Serous choroidal detachment, right eye","Serous choroidal detachment"
4338759,45547495,9419,23310,"Squamous cell carcinoma of skin of unspecified eyelid, including canthus","Squamous cell carcinoma of eyelid"
437273,45586452,9488,23259,"Capsular glaucoma with pseudoexfoliation of lens, left eye, stage unspecified","Pseudoexfoliation glaucoma"
433207,45533237,10938,23149,"Nodular episcleritis, left eye","Nodular episcleritis"
375821,45538166,8156,23115,"Paralytic lagophthalmos right upper eyelid","Paralytic lagophthalmos"
432312,45581665,9232,23084,"Chronic angle-closure glaucoma, right eye, stage unspecified","Chronic angle-closure glaucoma"
436975,45600919,5506,23013,"Pigmentary glaucoma, right eye, moderate stage","Pigmentary glaucoma"
372479,45602087,7632,22975,"Ocular laceration without prolapse or loss of intraocular tissue, left eye, subsequent encounter","Laceration of eye"
437273,45600921,9530,22930,"Capsular glaucoma with pseudoexfoliation of lens, right eye, stage unspecified","Pseudoexfoliation glaucoma"
438150,45591311,5872,22770,"Serous choroidal detachment, left eye","Serous choroidal detachment"
45771089,45533187,15360,22708,"Blepharochalasis left lower eyelid","Blepharochalasis of lower eyelid"
374649,45596132,10801,22676,"Strabismic amblyopia, unspecified eye","Strabismic amblyopia"
375821,45600828,7859,22641,"Paralytic lagophthalmos left upper eyelid","Paralytic lagophthalmos"
441560,45596045,9884,22450,"Anterior synechiae (iris), left eye","Anterior synechiae"
372479,45592500,13933,22257,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye, initial encounter","Laceration of eye"
434943,45552581,9245,22245,"Constant exophthalmos, left eye","Constant exophthalmos"
377272,45538270,12767,22130,"Secondary vitreoretinal degeneration, left eye","Secondary vitreoretinal degeneration"
45763774,45566999,7615,21915,"Keratoconus, unstable, left eye","Unstable keratoconus"
441712,45587559,15288,21912,"Unspecified open wound of left eyelid and periocular area, initial encounter","Open wound of ocular adnexa"
380097,37200051,3187,21904,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, right eye","Macular edema due to diabetes mellitus"
195771,37200051,3187,21904,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, right eye","Secondary diabetes mellitus"
37311952,45596094,4605,21885,"Glaucoma secondary to eye inflammation, left eye, mild stage","Glaucoma due to eye inflammation"
37116419,1326511,3640,21867,"Degenerative myopia with choroidal neovascularization, right eye","Myopic choroidal neovascularization"
3656854,45571848,7612,21865,"Cicatricial entropion of right upper eyelid","Cicatricial entropion of right upper eyelid"
4009186,45547831,12757,21852,"Arcus senilis, right eye","Arcus senilis"
441284,45596086,3977,21790,"Residual stage of open-angle glaucoma, right eye","Open-angle glaucoma"
37311952,45547894,4700,21755,"Glaucoma secondary to eye inflammation, right eye, mild stage","Glaucoma due to eye inflammation"
195771,37200031,6128,21704,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, right eye","Secondary diabetes mellitus"
35626038,37200031,6128,21704,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, right eye","Mild nonproliferative retinopathy of right eye due to diabetes mellitus"
376116,45605713,11655,21694,"Scotoma involving central area, unspecified eye","Central scotoma"
43530685,37200245,6020,21639,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye","Proliferative retinopathy due to type 2 diabetes mellitus"
201826,37200245,6020,21639,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye","Type 2 diabetes mellitus"
432312,45591346,8381,21617,"Chronic angle-closure glaucoma, left eye, stage unspecified","Chronic angle-closure glaucoma"
441712,45553784,15113,21607,"Unspecified open wound of right eyelid and periocular area, initial encounter","Open wound of ocular adnexa"
433207,45552601,10246,21603,"Nodular episcleritis, right eye","Nodular episcleritis"
37116419,1326512,3690,21570,"Degenerative myopia with choroidal neovascularization, left eye","Myopic choroidal neovascularization"
436701,45576782,10921,21423,"Drusen of optic disc, unspecified eye","Drusen of optic disc"
4317981,45552559,10699,21353,"Unspecified entropion of left upper eyelid","Upper eyelid entropion"
435262,37200446,8134,21339,"Primary open-angle glaucoma, unspecified eye, indeterminate stage","Primary open angle glaucoma"
36684693,45591258,8251,21283,"Recurrent pterygium of left eye","Recurrent pterygium of left eye"
372325,45557278,11783,21157,"Senile ectropion of right eye, unspecified eyelid","Senile ectropion"
375283,45571886,12901,21079,"Angular blepharoconjunctivitis, right eye","Angular blepharoconjunctivitis"
372479,45544239,7167,21046,"Ocular laceration without prolapse or loss of intraocular tissue, right eye, subsequent encounter","Laceration of eye"
436975,45571967,3993,20776,"Pigmentary glaucoma, right eye, severe stage","Pigmentary glaucoma"
439815,45586435,10248,20738,"Choroidal degeneration, unspecified, right eye","Choroidal degeneration"
45763774,45542993,7238,20597,"Keratoconus, unstable, right eye","Unstable keratoconus"
441284,45562240,3790,20528,"Residual stage of open-angle glaucoma, left eye","Open-angle glaucoma"
377272,45552677,11567,20519,"Secondary vitreoretinal degeneration, right eye","Secondary vitreoretinal degeneration"
4197154,45571935,4281,20468,"Posterior cyclitis, right eye","Posterior cyclitis"
381021,45600826,10628,20420,"Unspecified lagophthalmos right lower eyelid","Lagophthalmos"
434943,45581560,8403,20217,"Constant exophthalmos, right eye","Constant exophthalmos"
381033,45605652,10309,20191,"Aphakia, unspecified eye","Aphakia"
36684630,45542961,7784,20170,"Recurrent pterygium of right eye","Recurrent pterygium of right eye"
45763779,45600821,10067,20095,"Senile entropion of left upper eyelid","Senile entropion of upper eyelid"
1077019,45605581,9736,20053,"Mechanical lagophthalmos right upper eyelid","Mechanical lagophthalmos of right upper eyelid"
432312,45547890,5349,19999,"Chronic angle-closure glaucoma, right eye, indeterminate stage","Chronic angle-closure glaucoma"
432640,45552604,4429,19990,"Corneal ulcer with hypopyon, left eye","Hypopyon ulcer"
45772079,45557401,10534,19930,"Retinopathy of prematurity, stage 0, right eye","Retinopathy of prematurity stage 0"
433909,45604018,15144,19910,"Foreign body in other and multiple parts of external eye, right eye, initial encounter","Foreign body on external eye"
375283,45533221,12566,19900,"Angular blepharoconjunctivitis, left eye","Angular blepharoconjunctivitis"
4319604,45566918,11415,19863,"Unspecified ectropion of right upper eyelid","Upper eyelid ectropion"
433909,45608757,15010,19682,"Foreign body in other and multiple parts of external eye, left eye, initial encounter","Foreign body on external eye"
378743,37200034,3549,19641,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye","Mild nonproliferative retinopathy due to diabetes mellitus"
195771,37200034,3549,19641,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye","Secondary diabetes mellitus"
4318523,45547838,7371,19572,"Pupillary membranes, right eye","Persistent pupillary membranes"
380097,37200054,2599,19554,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, unspecified eye","Macular edema due to diabetes mellitus"
195771,37200054,2599,19554,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, unspecified eye","Secondary diabetes mellitus"
380096,37200054,2599,19554,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, unspecified eye","Proliferative retinopathy due to diabetes mellitus"
379816,45533219,12797,19412,"Simple chronic conjunctivitis, left eye","Simple chronic conjunctivitis"
374643,45566975,10394,19410,"Unspecified superficial keratitis, unspecified eye","Superficial keratitis"
3656938,45586335,6524,19392,"Cicatricial entropion of left upper eyelid","Cicatricial entropion of left upper eyelid"
4152163,45534547,9969,19369,"Unspecified injury of left eye and orbit, subsequent encounter","Injury of eye region"
375266,45566957,14563,19306,"Serous conjunctivitis, except viral, unspecified eye","Serous conjunctivitis, except viral"
373204,45571892,6307,19196,"Conjunctival xerosis, unspecified, unspecified eye","Conjunctival xerosis"
436975,45571968,3888,19123,"Pigmentary glaucoma, left eye, severe stage","Pigmentary glaucoma"
4318523,45586420,7128,19074,"Pupillary membranes, left eye","Persistent pupillary membranes"
380097,37200144,2874,19009,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye","Macular edema due to diabetes mellitus"
37016179,37200144,2874,19009,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye","Mild nonproliferative retinopathy due to type 1 diabetes mellitus"
380397,45576674,10074,18994,"Unspecified keratoconjunctivitis, unspecified eye","Keratoconjunctivitis"
381021,45562129,10175,18930,"Unspecified lagophthalmos left lower eyelid","Lagophthalmos"
379816,45600845,12544,18909,"Simple chronic conjunctivitis, right eye","Simple chronic conjunctivitis"
4197154,45605659,4269,18894,"Posterior cyclitis, left eye","Posterior cyclitis"
374036,45552588,7303,18821,"Chronic giant papillary conjunctivitis, unspecified eye","Chronic conjunctivitis"
4334736,45552588,7303,18821,"Chronic giant papillary conjunctivitis, unspecified eye","Giant papillary conjunctivitis"
432312,45586456,5289,18708,"Chronic angle-closure glaucoma, left eye, indeterminate stage","Chronic angle-closure glaucoma"
37311952,45581672,3834,18606,"Glaucoma secondary to eye inflammation, bilateral, mild stage","Glaucoma due to eye inflammation"
437847,45552668,7968,18505,"Partial retinal artery occlusion, unspecified eye","Partial retinal artery occlusion"
435269,45576775,6707,18490,"Optic papillitis, right eye","Optic papillitis"
381569,45542936,9587,18449,"Myogenic ptosis of unspecified eyelid","Myogenic ptosis"
432640,45591272,4017,18421,"Corneal ulcer with hypopyon, right eye","Hypopyon ulcer"
374642,45605647,7214,18417,"Total traumatic cataract, right eye","Total traumatic cataract"
37311952,45576752,5221,18413,"Glaucoma secondary to eye inflammation, unspecified eye, stage unspecified","Glaucoma due to eye inflammation"
432768,45555706,13708,18368,"Foreign body in cornea, unspecified eye, initial encounter","Corneal foreign body"
380097,37200028,2659,18254,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, left eye","Macular edema due to diabetes mellitus"
35626039,37200028,2659,18254,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, left eye","Mild nonproliferative retinopathy of left eye due to diabetes mellitus"
195771,37200028,2659,18254,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, left eye","Secondary diabetes mellitus"
375428,45563382,1609,18245,"Injury of optic nerve, unspecified eye, initial encounter","Traumatic optic nerve injury"
4338759,1595502,6979,18231,"Squamous cell carcinoma of skin of left lower eyelid, including canthus","Squamous cell carcinoma of eyelid"
439815,45567026,9044,18214,"Choroidal degeneration, unspecified, left eye","Choroidal degeneration"
374642,45533281,6866,18163,"Total traumatic cataract, left eye","Total traumatic cataract"
1077060,45595981,8853,18080,"Mechanical lagophthalmos left upper eyelid","Mechanical lagophthalmos of left upper eyelid"
440396,45605684,3895,18078,"Glaucoma secondary to eye trauma, left eye, moderate stage","Glaucoma due to ocular trauma"
4191001,45557425,2659,17968,"Residual stage of angle-closure glaucoma, right eye","Angle-closure glaucoma"
374351,45571895,7720,17818,"Scarring of conjunctiva, left eye","Conjunctival scar"
374351,45586372,7609,17800,"Scarring of conjunctiva, right eye","Conjunctival scar"
441669,35210762,10007,17789,"Congenital malformation of posterior segment of eye, unspecified","Congenital anomaly of posterior segment of eye"
4184626,45605584,8504,17756,"Eyelid retraction right eye, unspecified eyelid","Abnormal retraction of eyelid"
433195,45596068,8129,17675,"Transient retinal artery occlusion, right eye","Transient arterial retinal occlusion"
35626039,37200032,5150,17635,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, left eye","Mild nonproliferative retinopathy of left eye due to diabetes mellitus"
195771,37200032,5150,17635,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, left eye","Secondary diabetes mellitus"
201254,37200153,6426,17556,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye","Type 1 diabetes mellitus"
37016180,37200153,6426,17556,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye","Moderate nonproliferative retinopathy due to type 1 diabetes mellitus"
435269,45600943,6263,17530,"Optic papillitis, left eye","Optic papillitis"
433491,45586400,10280,17393,"Corneal edema secondary to contact lens, right eye","Corneal edema caused by wearing of contact lenses"
435993,45589508,12125,17301,"Foreign body in conjunctival sac, unspecified eye, initial encounter","Foreign body in conjunctival sac"
437269,45586459,8876,17258,"Intermittent angle-closure glaucoma, right eye","Intermittent angle-closure glaucoma"
376973,45586424,3749,17241,"Cataract secondary to ocular disorders (degenerative) (inflammatory), unspecified eye","Cataract due to ocular disease"
437273,45586453,5412,17145,"Capsular glaucoma with pseudoexfoliation of lens, left eye, indeterminate stage","Pseudoexfoliation glaucoma"
4180778,45567105,9925,17031,"Other disorders of the left eye following cataract surgery","Visual system complication of procedure"
37208010,45538234,7113,16982,"Degeneration of iris (pigmentary), right eye","Pigment dispersion syndrome of right eye"
372629,37200400,8973,16978,"Nonexudative age-related macular degeneration, unspecified eye, intermediate dry stage","Nonexudative age-related macular degeneration"
439018,45605638,5688,16978,"Hypopyon, right eye","Hypopyon"
4152163,45577889,9252,16901,"Unspecified injury of right eye and orbit, subsequent encounter","Injury of eye region"
4180778,45576800,9862,16894,"Other disorders of the right eye following cataract surgery","Visual system complication of procedure"
381570,45562132,9221,16830,"Mechanical ptosis of unspecified eyelid","Mechanical ptosis"
381296,45552623,6904,16811,"Nodular corneal degeneration, unspecified eye","Nodular degeneration of cornea"
438152,45552590,5291,16756,"Symblepharon, left eye","Symblepharon"
437860,45547854,4880,16644,"Unspecified choroidal detachment, right eye","Choroidal detachment"
45772079,45538262,7955,16640,"Retinopathy of prematurity, stage 0, unspecified eye","Retinopathy of prematurity stage 0"
40274883,45600934,5997,16634,"Atrophy of globe, unspecified eye","Phthisis bulbi"
437269,45586460,8326,16607,"Intermittent angle-closure glaucoma, left eye","Intermittent angle-closure glaucoma"
375250,45552671,7919,16596,"Retinopathy of prematurity, stage 1, right eye","Retinopathy of prematurity stage 1 - demarcation line"
433491,45547828,9689,16585,"Corneal edema secondary to contact lens, left eye","Corneal edema caused by wearing of contact lenses"
45763813,45576636,11988,16576,"Retained foreign body in right upper eyelid","Retained foreign body of upper eyelid"
4191001,45596090,2532,16562,"Residual stage of angle-closure glaucoma, left eye","Angle-closure glaucoma"
437867,45538254,4544,16548,"Unspecified choroidal hemorrhage, right eye","Choroidal hemorrhage"
439018,45581617,5447,16480,"Hypopyon, left eye","Hypopyon"
4338759,1595500,6310,16456,"Squamous cell carcinoma of skin of right lower eyelid, including canthus","Squamous cell carcinoma of eyelid"
441558,45542923,9722,16411,"Ulcerative blepharitis left eye, unspecified eyelid","Ulcerative blepharitis"
376411,45562160,8824,16372,"Central pterygium of eye, bilateral","Central pterygium"
4184626,45591226,7842,16335,"Eyelid retraction left eye, unspecified eyelid","Abnormal retraction of eyelid"
380097,37200030,1966,16307,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye","Macular edema due to diabetes mellitus"
378743,37200030,1966,16307,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye","Mild nonproliferative retinopathy due to diabetes mellitus"
195771,37200030,1966,16307,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye","Secondary diabetes mellitus"
43530685,37200238,3293,16215,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye","Proliferative retinopathy due to type 2 diabetes mellitus"
4338897,37200238,3293,16215,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye","Combined traction and rhegmatogenous retinal detachment"
433195,45576728,7486,16168,"Transient retinal artery occlusion, left eye","Transient arterial retinal occlusion"
381281,1326531,3463,16045,"Degenerative myopia with other maculopathy, right eye","Degenerative progressive high myopia"
4208223,1326531,3463,16045,"Degenerative myopia with other maculopathy, right eye","Disorder of macula of retina"
440396,45581670,3512,16026,"Glaucoma secondary to eye trauma, right eye, moderate stage","Glaucoma due to ocular trauma"
439014,45576762,3879,16009,"Panuveitis, unspecified eye","Panuveitis"
4188581,45586363,8674,16003,"Acute toxic conjunctivitis, unspecified eye","Toxic conjunctivitis"
376707,45586363,8674,16003,"Acute toxic conjunctivitis, unspecified eye","Acute conjunctivitis"
373766,45538265,2623,15999,"Retrolental fibroplasia, unspecified eye","Retinopathy of prematurity"
437860,45543021,4760,15946,"Unspecified choroidal detachment, left eye","Choroidal detachment"
44784606,45584801,10705,15918,"Burn of cornea and conjunctival sac, right eye, initial encounter","Burn of cornea and conjunctival sac"
4319604,45591221,9691,15868,"Unspecified ectropion of left upper eyelid","Upper eyelid ectropion"
37208015,45586412,6724,15863,"Degeneration of iris (pigmentary), left eye","Pigment dispersion syndrome of left eye"
438152,45581586,5001,15815,"Symblepharon, right eye","Symblepharon"
4218083,45538209,7242,15813,"Unspecified episcleritis, unspecified eye","Episcleritis"
380117,45557328,9789,15812,"Conjunctival edema, unspecified eye","Conjunctival edema"
4180778,45605719,9081,15779,"Other disorders of the eye following cataract surgery, bilateral","Visual system complication of procedure"
45757721,1326580,6345,15770,"Blindness left eye category 4, normal vision right eye","Blind left eye, normal vision right eye"
4009186,45557355,9043,15738,"Arcus senilis, left eye","Arcus senilis"
375250,45562230,7870,15669,"Retinopathy of prematurity, stage 1, left eye","Retinopathy of prematurity stage 1 - demarcation line"
37311952,45591350,4544,15659,"Glaucoma secondary to eye inflammation, left eye, stage unspecified","Glaucoma due to eye inflammation"
44784606,45599350,10808,15579,"Corrosion of cornea and conjunctival sac, left eye, initial encounter","Burn of cornea and conjunctival sac"
437867,45557391,4520,15543,"Unspecified choroidal hemorrhage, left eye","Choroidal hemorrhage"
437273,45571972,4820,15543,"Capsular glaucoma with pseudoexfoliation of lens, right eye, indeterminate stage","Pseudoexfoliation glaucoma"
201254,37200154,5710,15524,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye","Type 1 diabetes mellitus"
37016180,37200154,5710,15524,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye","Moderate nonproliferative retinopathy due to type 1 diabetes mellitus"
40443516,45581544,8237,15498,"Xanthelasma of right eye, unspecified eyelid","Xanthelasma"
37311952,45605687,3905,15458,"Glaucoma secondary to eye inflammation, bilateral, stage unspecified","Glaucoma due to eye inflammation"
45763584,37200171,2680,15432,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye","Proliferative retinopathy due to type 1 diabetes mellitus"
4338896,37200171,2680,15432,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye","Traction retinal detachment involving macula"
44784606,45570316,10408,15411,"Burn of cornea and conjunctival sac, left eye, initial encounter","Burn of cornea and conjunctival sac"
439808,45605623,4758,15362,"Unspecified interstitial keratitis, left eye","Interstitial keratitis"
372318,45586364,8672,15350,"Chronic follicular conjunctivitis, left eye","Chronic follicular conjunctivitis"
381281,1326532,3390,15340,"Degenerative myopia with other maculopathy, left eye","Degenerative progressive high myopia"
4208223,1326532,3390,15340,"Degenerative myopia with other maculopathy, left eye","Disorder of macula of retina"
375393,45563356,7544,15275,"Laceration with foreign body of right eyelid and periocular area, initial encounter","Laceration of skin of eyelid AND periocular area"
37206800,45563356,7544,15275,"Laceration with foreign body of right eyelid and periocular area, initial encounter","Foreign body of eye region"
441561,45567052,6223,15275,"Low-tension glaucoma, right eye, stage unspecified","Low tension glaucoma"
436976,45533278,5477,15242,"Posterior subcapsular polar infantile and juvenile cataract, right eye","Posterior subcapsular polar cataract"
45770919,45533278,5477,15242,"Posterior subcapsular polar infantile and juvenile cataract, right eye","Infantile and/or juvenile cataract"
439808,45571904,4661,15239,"Unspecified interstitial keratitis, right eye","Interstitial keratitis"
37311952,45533319,4335,15215,"Glaucoma secondary to eye inflammation, right eye, stage unspecified","Glaucoma due to eye inflammation"
37118667,45557367,3015,15116,"Other vascular disorders of iris and ciliary body, unspecified eye","Disorder of anterior uveal tract"
443784,45557367,3015,15116,"Other vascular disorders of iris and ciliary body, unspecified eye","Vascular disorder"
43530685,37200237,3101,15090,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye","Proliferative retinopathy due to type 2 diabetes mellitus"
4338897,37200237,3101,15090,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye","Combined traction and rhegmatogenous retinal detachment"
439011,45533273,7017,15024,"Iris atrophy (essential) (progressive), right eye","Progressive iris atrophy"
45763813,45595985,10866,14994,"Retained foreign body in left upper eyelid","Retained foreign body of upper eyelid"
45763584,37200170,2732,14992,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye","Proliferative retinopathy due to type 1 diabetes mellitus"
4338896,37200170,2732,14992,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye","Traction retinal detachment involving macula"
372318,45600847,8350,14950,"Chronic follicular conjunctivitis, right eye","Chronic follicular conjunctivitis"
439011,45586415,6824,14892,"Iris atrophy (essential) (progressive), left eye","Progressive iris atrophy"
380097,37200052,2199,14881,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, left eye","Macular edema due to diabetes mellitus"
195771,37200052,2199,14881,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, left eye","Secondary diabetes mellitus"
44784606,45560616,10550,14846,"Corrosion of cornea and conjunctival sac, right eye, initial encounter","Burn of cornea and conjunctival sac"
604700,45543043,5563,14814,"Steroid responder, unspecified eye","Glaucoma suspect caused by corticosteroid"
377862,45591364,3904,14811,"Hypotony of left eye due to ocular fistula","Ocular fistula causing hypotony of eye"
37311952,45586465,2963,14799,"Glaucoma secondary to eye inflammation, bilateral, indeterminate stage","Glaucoma due to eye inflammation"
374338,45600909,5737,14686,"Other non-diabetic proliferative retinopathy, unspecified eye","Nondiabetic proliferative retinopathy"
435254,45571944,3472,14657,"Hemorrhagic choroidal detachment, right eye","Hemorrhagic choroidal detachment"
40443516,45600830,8381,14643,"Xanthelasma of left eye, unspecified eyelid","Xanthelasma"
377862,45533333,3982,14601,"Hypotony of right eye due to ocular fistula","Ocular fistula causing hypotony of eye"
